normalized,stemmed text,token_count,stemmed_list,polarity_score,polarity,polarity_num
"['terima', 'kasih', 'aplikasi', 'friendly', 'pengguna', 'mudah', 'pemula', 'terbantu', 'pulang', 'kampung', 'gratis', 'neko', 'petugas', 'ramah', 'sabar', 'validasi', 'sungguh', 'apresiasi', 'terima', 'kasih', 'pelayanan', 'terbaik']","['terima', 'kasih', 'aplikasi', 'friendly', 'guna', 'mudah', 'mula', 'bantu', 'pulang', 'kampung', 'gratis', 'neko', 'tugas', 'ramah', 'sabar', 'validasi', 'sungguh', 'apresiasi', 'terima', 'kasih', 'layan', 'baik']",215,"['terima', 'kasih', 'aplikasi', 'friendly', 'guna', 'mudah', 'mula', 'bantu', 'pulang', 'kampung', 'gratis', 'neko', 'tugas', 'ramah', 'sabar', 'validasi', 'sungguh', 'apresiasi', 'terima', 'kasih', 'layan', 'baik']",31,Positive,1
"['mitra', 'darat', 'kementerian', 'perhubungan', 'terima', 'kasihlumayancukup', 'sulit', 'masuk', 'daftarnya', 'voucher', 'validtapi', 'klik', 'tombol', 'berulang', 'ulang', 'masuk', 'masalah', 'anggota', 'peserta', 'batasi', 'kartu', 'keluarga', 'anak', 'itupun', 'terdata', 'pangkudemikian', 'salah', 'masalah', 'data', 'kependudukan', 'tmbh', 'paket', 'data']","['mitra', 'darat', 'menteri', 'hubung', 'terima', 'kasihlumayancukup', 'sulit', 'masuk', 'daftar', 'voucher', 'validtapi', 'klik', 'tombol', 'ulang', 'ulang', 'masuk', 'masalah', 'anggota', 'serta', 'batas', 'kartu', 'keluarga', 'anak', 'itu', 'data', 'pangkudemikian', 'salah', 'masalah', 'data', 'duduk', 'tmbh', 'paket', 'data']",331,"['mitra', 'darat', 'menteri', 'hubung', 'terima', 'kasihlumayancukup', 'sulit', 'masuk', 'daftar', 'voucher', 'validtapi', 'klik', 'tombol', 'ulang', 'ulang', 'masuk', 'masalah', 'anggota', 'serta', 'batas', 'kartu', 'keluarga', 'anak', 'itu', 'data', 'pangkudemikian', 'salah', 'masalah', 'data', 'duduk', 'tmbh', 'paket', 'data']",-18,Negative,-1
"['tolong', 'diperbaiki', 'sistem', 'pulang', 'kampung', 'gratisnya', 'sudah', 'pilih', 'kursi', 'mengisi', 'data', 'sudah', 'pemilik', 'diisi', 'orang', 'tambahkan', 'opsi', 'batalkan', 'tiket']","['tolong', 'baik', 'sistem', 'pulang', 'kampung', 'gratis', 'sudah', 'pilih', 'kursi', 'isi', 'data', 'sudah', 'milik', 'isi', 'orang', 'tambah', 'opsi', 'batal', 'tiket']",171,"['tolong', 'baik', 'sistem', 'pulang', 'kampung', 'gratis', 'sudah', 'pilih', 'kursi', 'isi', 'data', 'sudah', 'milik', 'isi', 'orang', 'tambah', 'opsi', 'batal', 'tiket']",10,Positive,1
"['rute', 'trans', 'banjarbakula', 'aplikasi', 'membantu', 'memudahkan', 'pengguna', 'layanan', 'fasilitas', 'dilengkapi', 'halte', 'timbangan', 'mobil', 'barang']","['rute', 'trans', 'banjarbakula', 'aplikasi', 'bantu', 'mudah', 'guna', 'layan', 'fasilitas', 'lengkap', 'halte', 'timbang', 'mobil', 'barang']",143,"['rute', 'trans', 'banjarbakula', 'aplikasi', 'bantu', 'mudah', 'guna', 'layan', 'fasilitas', 'lengkap', 'halte', 'timbang', 'mobil', 'barang']",13,Positive,1
"['terkadang', 'aplikasi', 'pemerintah', 'benarbenar', 'bagus', 'keren', 'aplikasi', 'mitradarat', 'membantu', 'pulang', 'kampung', 'berpergian', 'fitur', 'tracking', 'busnya', 'posisi', 'mudah', 'puas', 'pengalaman', 'semoga', 'di', 'tingkat', 'kan']","['terkadang', 'aplikasi', 'perintah', 'benarbenar', 'bagus', 'keren', 'aplikasi', 'mitradarat', 'bantu', 'pulang', 'kampung', 'pergi', 'fitur', 'tracking', 'bus', 'posisi', 'mudah', 'puas', 'alam', 'moga', 'di', 'tingkat', 'kan']",229,"['terkadang', 'aplikasi', 'perintah', 'benarbenar', 'bagus', 'keren', 'aplikasi', 'mitradarat', 'bantu', 'pulang', 'kampung', 'pergi', 'fitur', 'tracking', 'bus', 'posisi', 'mudah', 'puas', 'alam', 'moga', 'di', 'tingkat', 'kan']",12,Positive,1
"['tidak', 'kebagian', 'terushabis', 'terusjangan', 'calonya', 'yatiap', 'cekselalu', 'habisgiliran', 'informasi', 'kuotamasuk', 'sulit']","['tidak', 'bagi', 'terushabis', 'terusjangan', 'calo', 'yatiap', 'cekselalu', 'habisgiliran', 'informasi', 'kuotamasuk', 'sulit']",129,"['tidak', 'bagi', 'terushabis', 'terusjangan', 'calo', 'yatiap', 'cekselalu', 'habisgiliran', 'informasi', 'kuotamasuk', 'sulit']",-1,Negative,-1
"['bagus', 'aplikasi', 'memudahkan', 'pemudik', 'berhasil', 'tiket', 'gratis']","['bagus', 'aplikasi', 'mudah', 'mudik', 'hasil', 'tiket', 'gratis']",67,"['bagus', 'aplikasi', 'mudah', 'mudik', 'hasil', 'tiket', 'gratis']",6,Positive,1
"['membantu', 'pulang', 'kampung', 'geratis', 'sayang', 'tiketnya', 'coba', 'berkali']","['bantu', 'pulang', 'kampung', 'gerat', 'sayang', 'tiket', 'coba', 'kali']",74,"['bantu', 'pulang', 'kampung', 'gerat', 'sayang', 'tiket', 'coba', 'kali']",8,Positive,1
"['semoga', 'amplikasi', 'mitradarat', 'maju', 'berkembang', 'indonesia', 'maju', 'wujudteruskan', 'pulang', 'kampung', 'gratis', 'banyank', 'banyakbiar', 'rakyat', 'senang']","['moga', 'amplikasi', 'mitradarat', 'maju', 'kembang', 'indonesia', 'maju', 'wujudteruskan', 'pulang', 'kampung', 'gratis', 'banyank', 'banyakbiar', 'rakyat', 'senang']",168,"['moga', 'amplikasi', 'mitradarat', 'maju', 'kembang', 'indonesia', 'maju', 'wujudteruskan', 'pulang', 'kampung', 'gratis', 'banyank', 'banyakbiar', 'rakyat', 'senang']",13,Positive,1
"['cukup', 'baik', 'bagus', 'arah', 'jadwal', 'busnya', 'semoga', 'berkembang', 'aplikasi', 'nya']","['cukup', 'baik', 'bagus', 'arah', 'jadwal', 'bus', 'moga', 'kembang', 'aplikasi', 'nya']",89,"['cukup', 'baik', 'bagus', 'arah', 'jadwal', 'bus', 'moga', 'kembang', 'aplikasi', 'nya']",1,Positive,1
"['aplikasi', 'bagus', 'berguna', 'masyarakatuntuk', 'saran', 'pembaruan', 'sebulan', 'menu', 'akap', 'moda', 'transportasi', 'indonesia', 'sekarang', 'majunya', 'unit', 'gpsuntuk', 'updatnya', 'informasi', 'sebanyaknya', 'aplikasi', 'pembaruan', 'swasta', 'rame']","['aplikasi', 'bagus', 'guna', 'masyarakatuntuk', 'saran', 'baru', 'bulan', 'menu', 'akap', 'moda', 'transportasi', 'indonesia', 'sekarang', 'maju', 'unit', 'gpsuntuk', 'updatnya', 'informasi', 'banyak', 'aplikasi', 'baru', 'swasta', 'rame']",240,"['aplikasi', 'bagus', 'guna', 'masyarakatuntuk', 'saran', 'baru', 'bulan', 'menu', 'akap', 'moda', 'transportasi', 'indonesia', 'sekarang', 'maju', 'unit', 'gpsuntuk', 'updatnya', 'informasi', 'banyak', 'aplikasi', 'baru', 'swasta', 'rame']",-1,Negative,-1
"['aplikasi', 'mitradarat', 'recomended', 'teman', 'senang', 'berpergian', 'kota', 'transportasi', 'aplikasi', 'teman', 'mengakses', 'informasi', 'rute', 'melacak', 'posisi', 'tiaptiap', 'daerah', 'indonesia']","['aplikasi', 'mitradarat', 'recomended', 'teman', 'senang', 'pergi', 'kota', 'transportasi', 'aplikasi', 'teman', 'akses', 'informasi', 'rute', 'lacak', 'posisi', 'tiaptiap', 'daerah', 'indonesia']",197,"['aplikasi', 'mitradarat', 'recomended', 'teman', 'senang', 'pergi', 'kota', 'transportasi', 'aplikasi', 'teman', 'akses', 'informasi', 'rute', 'lacak', 'posisi', 'tiaptiap', 'daerah', 'indonesia']",3,Positive,1
"['bagus', 'saran', 'aplikasi', 'keterangan', 'berangkat', 'bagusnya', 'tampilkann', 'menit', 'perjalanan', 'posisi', 'pelanggan', 'diberi', 'dipermudah']","['bagus', 'saran', 'aplikasi', 'terang', 'berangkat', 'bagus', 'tampilkann', 'menit', 'jalan', 'posisi', 'langgan', 'beri', 'mudah']",132,"['bagus', 'saran', 'aplikasi', 'terang', 'berangkat', 'bagus', 'tampilkann', 'menit', 'jalan', 'posisi', 'langgan', 'beri', 'mudah']",8,Positive,1
"['aman', 'nyaman', 'rute', 'koridor', 'tambahan', 'menunggu', 'menyita']","['aman', 'nyaman', 'rute', 'koridor', 'tambah', 'tunggu', 'sita']",65,"['aman', 'nyaman', 'rute', 'koridor', 'tambah', 'tunggu', 'sita']",10,Positive,1
"['aplikasi', 'bagus', 'tampilan', 'mudah', 'dimengerti', 'fitur', 'bagus', 'dikemas', 'design', 'antarmuka', 'rapih', 'pengingat', 'kedatangan', 'berguna', 'terkadang', 'live', 'trackingnya', 'terlambat', 'sisanya']","['aplikasi', 'bagus', 'tampil', 'mudah', 'erti', 'fitur', 'bagus', 'kemas', 'design', 'antarmuka', 'rapih', 'ingat', 'datang', 'guna', 'terkadang', 'live', 'trackingnya', 'lambat', 'sisa']",188,"['aplikasi', 'bagus', 'tampil', 'mudah', 'erti', 'fitur', 'bagus', 'kemas', 'design', 'antarmuka', 'rapih', 'ingat', 'datang', 'guna', 'terkadang', 'live', 'trackingnya', 'lambat', 'sisa']",12,Positive,1
"['mudah', 'mudahan', 'daftarnya', 'gambang', 'tiketnya']","['mudah', 'mudah', 'daftar', 'gambang', 'tiket']",48,"['mudah', 'mudah', 'daftar', 'gambang', 'tiket']",9,Positive,1
"['mengikuti', 'program', 'pulang', 'kampung', 'gratis', 'kampung', 'tuban', 'mitra', 'darat', 'aplikasi', 'membantu', 'memudahkan', 'penggunaannya', 'terima', 'kasih', 'mitra', 'darat']","['ikut', 'program', 'pulang', 'kampung', 'gratis', 'kampung', 'tuban', 'mitra', 'darat', 'aplikasi', 'bantu', 'mudah', 'guna', 'terima', 'kasih', 'mitra', 'darat']",163,"['ikut', 'program', 'pulang', 'kampung', 'gratis', 'kampung', 'tuban', 'mitra', 'darat', 'aplikasi', 'bantu', 'mudah', 'guna', 'terima', 'kasih', 'mitra', 'darat']",15,Positive,1
"['aplikasi', 'transportasi', 'terhubung', 'daerah', 'beda', 'pulau', 'membantu', 'bagus', 'aplikasi', 'pemerintah', 'benar', 'berguna']","['aplikasi', 'transportasi', 'hubung', 'daerah', 'beda', 'pulau', 'bantu', 'bagus', 'aplikasi', 'perintah', 'benar', 'guna']",124,"['aplikasi', 'transportasi', 'hubung', 'daerah', 'beda', 'pulau', 'bantu', 'bagus', 'aplikasi', 'perintah', 'benar', 'guna']",-1,Negative,-1
"['terima', 'kasih', 'menteri', 'perhubungan', 'pemerintah', 'kota', 'kabupaten', 'bekasidengan', 'halte', 'patriot', 'stasiun', 'cikarang', 'angkutan', 'dialihkan', 'angkutan', 'bekasi', 'stasiun', 'cikarang', 'membayar', 'uang', 'angkutan', 'stasiun', 'bekasi', 'ucapkan', 'terima', 'kasih']","['terima', 'kasih', 'menteri', 'hubung', 'perintah', 'kota', 'kabupaten', 'bekasidengan', 'halte', 'patriot', 'stasiun', 'cikarang', 'angkut', 'alih', 'angkut', 'bekas', 'stasiun', 'cikarang', 'bayar', 'uang', 'angkut', 'stasiun', 'bekas', 'ucap', 'terima', 'kasih']",266,"['terima', 'kasih', 'menteri', 'hubung', 'perintah', 'kota', 'kabupaten', 'bekasidengan', 'halte', 'patriot', 'stasiun', 'cikarang', 'angkut', 'alih', 'angkut', 'bekas', 'stasiun', 'cikarang', 'bayar', 'uang', 'angkut', 'stasiun', 'bekas', 'ucap', 'terima', 'kasih']",18,Positive,1
"['terhormat', 'trans', 'depok', 'armada', 'pagi', 'arah', 'stasiun', 'depok', 'sulit', 'armada', 'tolong', 'armada', 'terpenuhi', 'terima', 'kasih']","['hormat', 'trans', 'depok', 'armada', 'pagi', 'arah', 'stasiun', 'depok', 'sulit', 'armada', 'tolong', 'armada', 'penuh', 'terima', 'kasih']",141,"['hormat', 'trans', 'depok', 'armada', 'pagi', 'arah', 'stasiun', 'depok', 'sulit', 'armada', 'tolong', 'armada', 'penuh', 'terima', 'kasih']",-6,Negative,-1
"['aplikasi', 'nya', 'bagus', 'memudahkan', 'mencari', 'jurusan', 'rute']","['aplikasi', 'nya', 'bagus', 'mudah', 'cari', 'jurus', 'rute']",62,"['aplikasi', 'nya', 'bagus', 'mudah', 'cari', 'jurus', 'rute']",1,Positive,1
